"カジュアルスラックス", "CasualSlacks", "kajuaru surakkusu",
"シャトルーズグリーン", "Chartreuse Green", "shatoruuzuguriin",
"エメラルドグリーン", "Emerald Green", "emerarudoguriin",
"オリエンタルブルー", "Oriental Blue", "orientaruburuu",
"キャロットオレンジ", "Carrot Orange", "kyarottoorenji",
"ゴールデンイエロー", "Golden Yellow", "gooruden ieroo",
"チャイニーズレッド", "Chinese Red", "chainiizureddo",
"ネープルスイエロー", "Naples Yellow", "neepurusuieroo",
"ビリヤードグリーン", "Billiard Green", "biriyaadoguriin",
"ピーコックグリーン", "Peacock Green", "piikokkuguriin",
"フォレストグリーン", "Forest Green", "foresutoguriin",
"マラカイトグリーン", "Malachite Green", "marakaitoguriin",
"マンダリンオレンジ", "Mandarin Orange", "mandarin orenji",
"ミッドナイトブルー", "Midnight Blue", "middonaitoburuu",
"ガーターブーツ", "Garter_boots", "ka tafu tsu",
"アイビーグリーン", "Ivy Green", "aibiiguriin",
"アップルグリーン", "Apple Green", "appuruguriin",
"イエローオーカー", "Yellow Ocher", "ierooookaa",
"オリーブグリーン", "Olive Green", "oriibuguriin",
"カナリーイエロー", "Canary Yellow", "kanariiieroo",
"カフスチョーカー", "CuffChoker", "kafusuchoka",
"クリームイエロー", "Cream Yellow", "kuriimuieroo",
"コチニールレッド", "Cochineal Red", "kochiniirureddo",
"コバルトグリーン", "Cobalt Green", "kobarutoguriin",
"サングラスレンズ", "Sunglasses_lens", "sangurasu renzu",
"セルリアンブルー", "Cerulean Blue", "serurianburuu",
"ターコイズブルー", "Turquoise Blue", "taakoizuburuu",
"チャコールグレー", "Charcoal Grey", "chakooruguree",
"バタフライショツ", "Butterfly_shirt", "batafuraishotsu",
"バーントアンバー", "Burnt Umber", "baantoanbaa",
"バーントシェンナ", "Burnt Sienna", "baantoshen na",
"ピーコックブルー", "Peacock Blue", "piikokkuburuu",
"プルシアンブルー", "Prussian Blue", "purushianburuu",
"ちょうネクタイ", "BowTie", "chounekutai",
"アイアンブルー", "Iron Blue", "aianburuu",
"アッシュグレー", "Ash Grey", "asshuguree",
"ウルトラマリン", "Ultramarine Blue", "urutoramarin",
"エクルベージュ", "Ecru Beige", "ekurubeeju",
"オリーブドラブ", "Olive Drab", "oriibudorabu",
"オールドローズ", "Old Rose", "oorudoroozu",
"クロムイエロー", "Chrome Yellow", "kuromuieroo",
"グラスグリーン", "Grass Green", "gurasuguriin",
"ココアブラウン", "Cocoa Brown", "kokoaburaun",
"コバルトブルー", "Cobalt Blue", "kobarutoburuu",
"コーラルレッド", "Coral Red", "koorarureddo",
"サックスブルー", "Saxe Blue", "sakkusuburuu",
"サングラスリム", "Sunglasses_rim", "sangurasu rimu",
"サーモンピンク", "Salmon Pink", "saamonpinku",
"シグナルレッド", "Signal Red", "shigunarureddo",
"シルバーグレー", "Silver Grey", "shirubaaguree",
"ジョンブリアン", "Jaune Brillant", "jonburian",
"スチールグレー", "Steel Grey", "suchiiruguree",
"スノーホワイト", "Snow White", "sunoohowaito",
"スレートグレー", "Slate Grey", "sureetoguree",
"セーラーミズギ", "SailorSwimsuit", "sēramizugi",
"チェリーピンク", "Cherry Pink", "cheriipinku",
"ティアドロップ", "Teardrop", "tiadoppu",
"ネイビーブルー", "Navy Blue", "neibiiburuu",
"バーガンディー", "Burgundy", "baagandii",
"ヘリオトロープ", "Heliotrope", "heriotoroopu",
"ホリゾンブルー", "Horizon Blue", "horizonburuu",
"ボトルグリーン", "Bottle Green", "botoruguriin",
"マリーゴールド", "Marigold", "mariigoorudo",
"ミントグリーン", "Mint Green", "mintoguriin",
"ライムグリーン", "Lime_green", "raimuguriin",
"ランプブラック", "Lamp Black", "ranpuburakku",
"リーフグリーン", "Leaf Green", "riifuguriin",
"レモンイエロー", "Lemon Yellow", "remon ieroo",
"こっちみんな", "Do not look at me",
"いりょうひん", "Clothing", "iryouhin",
"アプリコット", "Apricot", "apurikotto",
"アールビット", "Arlvit", "aru bitto",
"ウィスタリア", "Wistaria", "uisutaria",
"ウインク２右", "Wink 2 Right",
"オレンジいろ", "Orange", "orenjiiro",
"カフスボタン", "CufflinkButton", "kafusubotan",
"カーディガン", "Cardigan", "ka-digan",
"シェルピンク", "Shell Pink", "sherupinku",
"シーグリーン", "Sea Green", "shiiguriin",
"スカイグレー", "Sky Grey", "sukaiguree",
"スカイブルー", "Sky Blue", "sukaiburuu",
"スカーレット", "Scarlet", "sukaaretto",
"ストッキング", "Stockings", "sutokkingu",
"ストロベリー", "Strawberry", "sutoroberii",
"チョコレート", "Chocolate", "chokoretto",
"ティアドップ", "Teardrop", "tiadoppu",
"トマトレッド", "Tomato Red", "tomatoreddo",
"ナイルブルー", "Nile Blue", "nairuburuu",
"ネールピンク", "Nail Pink", "neerupinku",
"バイオレット", "Violet", "baioretto",
"バニーイヤー", "BunnyEars", "baniiya",
"バーミリオン", "Vermilion", "baamirion",
"パールグレー", "Pearl Grey", "paaruguree",
"ヘッドセット", "Headset", "headosetto",
"ベビードール", "BabyDoll", "bebi doru",
"ベビーピンク", "Baby Pink", "bebiipinku",
"ベビーブルー", "Baby Blue", "bebiiburuu",
"ポピーレッド", "Poppy Red", "popiireddo",
"マリンブルー", "Marine Blue", "marinburuu",
"ヤマザナドゥ", "Yamazanadu",
"ルビーレッド", "Ruby Red", "rubiireddo",
"レインコート", "Raincoat", "reinkooto",
"ローアンバー", "Raw Umber", "rooanbaa",
"ローシェンナ", "Raw Sienna", "rooshen na",
"ローズグレー", "Rose Grey", "roozuguree",
"ローズピンク", "Rose Pink", "roozupinku",
"ローズレッド", "Rose Red", "roozureddo",
"ワインレッド", "Wine Red", "wainreddo",
"T-シャツ", "T-shirt", "T-shatsu",
"かっしょく", "Brown", "kasshoku",
"はんズボン", "ShortPants", "hanzubon",
"アイボリー", "Ivory", "aiborii",
"イヤリング", "Earring", "iyaringu",
"ウインク右", "Wink Right",
"ウインク２", "Wink 2",
"オレンジ色", "Orange", "orenjiiro",
"オーキッド", "Oechid", "ookiddo",
"カジュアル", "Casual", "kajuaru",
"カーマイン", "Carmine", "kaamain",
"キャンセル", "Control", "kyanseru",
"クリスタル", "Crystals", "kurisutaru",
"サングラス", "Sunglasses", "sangurasu",
"ジャケット", "Jacket", "jaketto",
"スカウター", "Scout", "sukauta",
"スニーカー", "Sneakers", "suniikaa",
"スラックス", "Slacks", "surakkusu",
"テラコッタ", "Terracotta", "terakotta",
"トランクス", "Boxers", "torankusu",
"トレーナー", "SweatShirt (Trainer)", "tore-na-",
"ネックレス", "Necklace", "nekkuresu",
"ハイヒール", "HighHeelShoes", "haihiiru",
"ハイライト", "Highlight", "hairaito",
"バタフライ", "Butterfly", "batafurai",
"ヒヤシンス", "Hyacinth", "hianshinsu",
"ビリジアン", "Viridian", "birijian",
"ブラジャー", "Bra", "burajaa",
"ベルト通し", "BeltLoops",
"ボタンの中", "InnerButton",
"ライラック", "Lilac", "rairakku",
"ラベンダー", "Lavender", "rabendaa",
"レオタード", "Leotard", "reotado",
"レグホーン", "Leghorn", "reguhoon",
"ワイシャツ", "Shirt", "waishatsu",
"ワンピース", "Dress", "wanpiisu",
"ヴィーナス", "Venus", "vinasu",
"恐ろしい子", "HorrorChild", "osoroshi ko",
"蝶ネクタイ", "BowTie", "chounekutai",
"ガーター", "Garter", "gata",
"ジップ", "Zip", "zippu",
"Root", "Root",
"base", "Base",
"おっぱい", "Breasts", "oppai",
"かわぐつ", "LeatherShoes", "kawagutsu",
"くつした", "Socks", "kutsushita",
"こんいろ", "Navy_blue", "koniro",
"すぼめる", "Shrink", "subomeru",
"そでぐち", "Wristband", "sodeguchi",
"ちゃいろ", "Brown", "chairo",
"てぶくろ", "Gloves", "tebukuro",
"とびいろ", "Reddish_brown", "tobiiro",
"にっこり", "Smile", "nikkori",
"ねこみみ", "CatEars", "nekomimi",
"はいいろ", "Grey", "haiiro",
"はんっ！", "Fool",
"ひらひら", "Flutter", "hirahira",
"びっくり", "Surprised", "bikkuri",
"ほっそり", "SlenderBody", "hossori",
"まばたき", "Blink", "mabataki",
"むっちり", "WiderBody", "mutsuchiri",
"むらさき", "Purple", "murasaki",
"もみあげ", "Sideburn", "momiage",
"アンバー", "Amber", "anbaa",
"アーマー", "Armor", "ama",
"イエロー", "Yellow", "ieroo",
"ウィンク", "Wink", "uinku",
"ウエスト", "Waist", "uesuto",
"エプロン", "Apron", "epuron",
"オリーブ", "Olive", "oriibu",
"オレンジ", "Orange", "orenji",
"オーバー", "Overcoat", "o-ba-",
"カラバリ", "ColorVariations", "kara bari",
"キャップ", "Cap", "kyappu",
"クロッチ", "Crotch", "kurocchi",
"グリーン", "Green", "guriin",
"グルーブ", "Groove", "guruubu",
"グループ", "Group", "guruuppu",
"サンダル", "Sandals", "sandaru",
"シエスタ", "Siesta", "shiesuta",
"ショーツ", "Shorts", "sho-tsu",
"ジーンズ", "Jean", "ji-nzu",
"スカト横", "SkirtSide",
"スカート", "Skirt", "sukaato",
"スカーフ", "Scarf", "suka-fu",
"スペアナ", "Spectrum", "supeana",
"スポーツ", "Sports", "supōtsu",
"スライム", "Slime", "suraimu",
"スリッパ", "Slippers", "surippa",
"センター", "Center", "centaa",
"セーター", "Sweater", "se-ta-",
"チェーン", "Chain", "chēn",
"チョッキ", "Vest", "chokki",
"ツインテ", "Twintail", "tsuinte",
"トランプ", "Cards", "toranpu",
"ネクタイ", "Necktie", "nekutai",
"バックル", "Buckle",
"バニーイ", "Bunny", "banii",
"パジャマ", "Pajamas", "pajama",
"パンジー", "Pansy", "panjii",
"パンスト", "Pantyhose", "pan suto",
"パープル", "Purple", "paapuru",
"ブラウス", "Blouse", "burausu",
"ブラウン", "Brown", "buraun",
"ブラック", "Black", "burakku",
"ブリーフ", "Briefs", "buriifu",
"ブレザー", "Blazer", "bureza-",
"ブロンズ", "Bronze", "buronzu",
"ブロンド", "Blond", "burondo",
"ブローチ", "Brooch",
"ベージュ", "Beige", "beeju",
"ホワイト", "White", "howaito",
"ボルドー", "Bordeaux", "borudoo",
"マゼンタ", "Magenta", "mazenta",
"マフラー", "Scarf", "mafuraa",
"マルーン", "Maroon", "maruun",
"メジャー", "Tape", "meja",
"モミアゲ", "Sideburn", "momiage",
"リベット", "Rivet", "ribetto",
"三つ編み", "Braid", "mitsuami",
"先端丸め", "RoundedTips",
"全ての親", "ParentNode", "subete no oya",
"初音ミク", "Hatsune Miku",
"力アップ", "PowerUp", "chikara appu",
"半ズボン", "ShortPants", "hanzubon",
"反射下げ", "ReflectionLower",
"四季映姫", "Shiki Eiki",
"垂れ防止", "PreventSagging",
"怒り漫符", "Anger",
"操作中心", "ControlNode", "sousa chushin",
"服色調整", "CostumeColor", "fuku shoku chōsei",
"縦れ防止", "PreventSagging", "taterebotome",
"胸押さえ", "Bust_guard",
"透ジャ", "Translucent", "torushi?",
"鎖移動用", "ChainMovement",
"髪色調整", "HairColor", "kami shoku chōsei",
"サビオ", "Bandage", "sahi o",
"ジャケ", "Jacket",
"ダミー", "Dummy", "damii",
"ヌルテカ", "Oiled", "nuruteka",
"バニー", "Bunny", "bani",
"あぅう", "Oh no!",
"あほ毛", "Antenna", "ahoge",
"いふく", "Clothes", "ifuku",
"うるる", "Cry", "uru uru",
"うわぎ", "Coat", "uwagi",
"おさげ", "Pigtail", "osage",
"がおー", "Roar",
"がーん", "Gloom", "gaan",
"きいろ", "Yellow", "kiiro",
"きもの", "Kimono", "kimono",
"くノ一", "FemaleNinja", "Kunoichi",
"したぎ", "Underwear", "shitagi",
"じと目", "Stare", "jitome",
"せびろ", "Suit", "sebiro",
"だくみ", "Mechanism", "da kumi",
"てへっ", "TehHeh", "tehheh",
"とほほ", "Tears",
"なごみ", "Calm", "nagomi",
"なぬっ", "Coloring",
"なぬ！", "Confuse",
"なめる", "Lick",
"にこり", "Cheerful", "nikori",
"にしわ", "Wrinkle", "ni shiwa",
"にやり", "Grin", "ni yari",
"はぁと", "Heart", "haato",
"はちゅ", "Hachu", "hachu",
"ぱんつ", "Pants", "pantsu",
"ひいろ", "Scarlet", "hiiro",
"ふにゃ", "Sleepy", "fu nya",
"ふーん", "Fuun", "fuun",
"ぺろっ", "Lick",
"ぼうし", "Hat", "boushi",
"まつげ", "Eyelash", "matsuge",
"みずぎ", "Swimsuit", "mizugi",
"みどり", "Green", "midori",
"めがね", "Glasses", "megane",
"ゆかた", "SummerKimono", "yukata",
"ゆびわ", "Ring", "yubiwa",
"れ防止", "PreventSagging",
"アクセ", "Access", "aku se",
"アヒル", "Duck", "ahiru",
"アホ毛", "Antenna", "ahoge",
"イヒヒ", "IhHiHi", "ihihi",
"イヤー", "Ears", "iya",
"イレグ", "Leg", "iregu",
"エッジ", "Edge", "ejji",
"カフス", "Cuff", "kafusu",
"カーキ", "Khaki", "kaaki",
"ガール", "Girl", "garu",
"ガーン", "Gloom", "gaan",
"グレー", "Grey", "guree",
"コルク", "Cork", "koruku",
"コート", "Coat", "kooto",
"コード", "Cord", "koudo",
"サンバ", "Samba", "sanba",
"シアン", "Cyan", "shian",
"シャツ", "Shirt", "shatsu",
"シーム", "Seam", "shimu",
"スカト", "Skirt", "sukato",
"スーツ", "Suit", "su-tsu",
"ズボン", "Trousers", "zubon",
"セット", "Set", "setto",
"セピア", "Sepia", "sepia",
"センタ", "Center", "senta",
"タイツ", "Tights", "taitsu",
"ドレス", "Dress", "doresu",
"バック", "Back", "bakku",
"バッジ", "Badge",
"バンド", "Band", "bando",
"パンツ", "Pants", "pantsu",
"パーツ", "Part", "paatsu",
"ヒップ", "Hip", "hippu",
"ヒール", "HighHeelShoes", "hiru",
"ビキニ", "Bikini", "bikini",
"ピアス", "Earring", "piasu",
"ピンク", "Pink", "pinku",
"ピーチ", "Peach", "piichi",
"フリル", "Frill", "furiru",
"ブリム", "Brim", "burimu",
"ブリュ", "Blue", "buryu",
"ブルー", "Blue", "buruu",
"ブロチ", "Brooch",
"ブーツ", "Boots", "buutsu",
"ベルト", "Belt", "beruto",
"ボタン", "Button", "botan",
"ボディ", "Body", "bodi",
"ボトム", "Bottom", "botomu",
"ボーン", "Bone", "bon",
"マジデ", "Really", "majide",
"マント", "Cloak", "manto",
"メイコ", "Meiko",
"メイド", "Maid", "meido",
"メガネ", "Eyeglasses", "megane",
"モーフ", "Morph",
"モーブ", "Mauve", "moobu",
"リボン", "Ribbon", "ribon",
"リング", "Ring", "ringu",
